,milk_kg,fat_p,protein_p,SCS,ECM,DIM,parity,true_AFC_days
milk_kg,1.0,-0.356,-0.329,-0.189,0.919,-0.549,0.077,-0.005
fat_p,-0.356,1.0,0.378,0.13,0.004,0.409,-0.043,-0.001
protein_p,-0.329,0.378,1.0,0.065,-0.145,0.357,-0.06,-0.015
SCS,-0.189,0.13,0.065,1.0,-0.154,0.113,0.147,0.013
ECM,0.919,0.004,-0.145,-0.154,1.0,-0.425,0.061,-0.004
DIM,-0.549,0.409,0.357,0.113,-0.425,1.0,-0.056,-0.002
parity,0.077,-0.043,-0.06,0.147,0.061,-0.056,1.0,0.262
true_AFC_days,-0.005,-0.001,-0.015,0.013,-0.004,-0.002,0.262,1.0
