curve_cl,peak_yield,persistency,trait,per10,ci95,n_rec
0,11.4,6.5,milk_kg,-0.0846,0.0597,204156
0,11.4,6.5,SCS,0.0198,0.0386,204156
1,15.8,6.7,milk_kg,-0.1163,0.0757,176557
1,15.8,6.7,SCS,0.0194,0.0466,176557
2,11.4,8.1,milk_kg,-0.1543,0.0947,92322
2,11.4,8.1,SCS,0.037,0.0575,92322
