,milk_kg,milk_kg,fat_p,fat_p,protein_p,protein_p,SCS,SCS,ECM,ECM,n
,mean,std,mean,std,mean,std,mean,std,mean,std,
parity_class,,,,,,,,,,,
1,8.615,3.045,8.046,1.825,4.737,0.441,2.82,1.643,14.002,4.609,536016
2,9.667,3.647,8.07,1.863,4.725,0.44,3.134,1.7,15.662,5.375,396376
3,9.863,3.784,8.032,1.852,4.704,0.433,3.288,1.722,15.913,5.564,262200
4,9.862,3.818,7.967,1.84,4.682,0.422,3.405,1.735,15.824,5.611,168531
5,9.548,3.772,7.839,1.847,4.665,0.414,3.562,1.769,15.175,5.546,257081
