,mean,std,5%,50%,95%
milk_kg,9.352,3.563,4.0,9.0,15.7
fat_p,8.008,1.845,5.01,8.01,11.0
protein_p,4.712,0.434,4.04,4.69,5.45
SCS,3.151,1.721,0.678,2.956,6.274
ECM,15.093,5.282,6.753,14.811,24.411
