variable,best_k,silhouette,ARI_vs_macroarea,tier_means
milk_kg,3,0.725,-0.024,"{1: np.float64(8.33), 2: np.float64(9.38), 3: np.float64(10.27)}"
ECM,3,0.641,-0.091,"{1: np.float64(13.83), 2: np.float64(15.12), 3: np.float64(16.73)}"
fat_p,2,0.708,0.0,"{1: np.float64(7.95), 2: np.float64(8.62)}"
protein_p,2,0.581,-0.08,"{1: np.float64(4.57), 2: np.float64(4.73)}"
SCS,4,0.692,-0.074,"{1: np.float64(2.65), 2: np.float64(3.23), 3: np.float64(3.57), 4: np.float64(4.16)}"
parity,2,0.541,0.0,"{1: np.float64(2.55), 2: np.float64(2.87)}"
AFC_mo,2,0.673,-0.08,"{1: np.float64(34.11), 2: np.float64(39.12)}"
