,milk_kg,ECM,fat_p,protein_p,SCS,parity,AFC_mo
milk_kg,1.0,0.94,-0.71,-0.08,-0.37,0.33,-0.3
ECM,0.94,1.0,-0.73,-0.17,-0.29,0.26,-0.39
fat_p,-0.71,-0.73,1.0,0.0,0.58,-0.58,0.0
protein_p,-0.08,-0.17,0.0,1.0,0.11,-0.35,0.25
SCS,-0.37,-0.29,0.58,0.11,1.0,-0.89,-0.08
parity,0.33,0.26,-0.58,-0.35,-0.89,1.0,0.0
AFC_mo,-0.3,-0.39,0.0,0.25,-0.08,0.0,1.0
